timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1.46E+12,21004,[TEST] Get Quote - 1333 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,21014,[TEST] Get Quote - 1334 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,21003,[TEST] Get Quote - 1335 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,21007,[TEST] Get Quote - 1336 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,21087,[TEST] Get Quote - 1337 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,21299,[TEST] Get Quote - 1338 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,21000,[TEST] Get Quote - 1339 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,21001,[TEST] Get Quote - 1340 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,21009,[TEST] Get Quote - 1341 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,21003,[TEST] Get Quote - 1342 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,20999,[TEST] Get Quote - 1343 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,20997,[TEST] Get Quote - 1344 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,20996,[TEST] Get Quote - 1345 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,20995,[TEST] Get Quote - 1346 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,21013,[TEST] Get Quote - 1347 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,21006,[TEST] Get Quote - 1348 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,21000,[TEST] Get Quote - 1349 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,21000,[TEST] Get Quote - 1350 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,21003,[TEST] Get Quote - 1351 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,20997,[TEST] Get Quote - 1352 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,21003,[TEST] Get Quote - 1353 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,6,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,20995,[TEST] Get Quote - 1354 - SemiAnnual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,20998,[TEST] Get Quote - 1355 - Quarterly,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,21000,[TEST] Get Quote - 1356 - MonthlyPac,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,21012,[TEST] Get Quote - 1357 - Annual,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connection to http://services-useast.skytap.com:17749 refused,CalcStorm - Lincoln tests 1-1,text,TRUE,2281,1,1,0
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,342,[TEST] Get Quote - 1358 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,341
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,278,[TEST] Get Quote - 1359 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1538,1,1,278
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,281,[TEST] Get Quote - 1360 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,281
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,278,[TEST] Get Quote - 1361 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,274,[TEST] Get Quote - 1362 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,280,[TEST] Get Quote - 1363 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,285,[TEST] Get Quote - 1364 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,285
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,279,[TEST] Get Quote - 1365 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,278
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,271,[TEST] Get Quote - 1366 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,271
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,271,[TEST] Get Quote - 1367 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,271
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137252,1,1,0
1.46E+12,277,[TEST] Get Quote - 1368 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,277
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,274,[TEST] Get Quote - 1369 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,269,[TEST] Get Quote - 1370 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,269
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,274,[TEST] Get Quote - 1371 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,272,[TEST] Get Quote - 1372 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,273,[TEST] Get Quote - 1373 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,266,[TEST] Get Quote - 1374 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,266
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,273,[TEST] Get Quote - 1375 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,273
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,274,[TEST] Get Quote - 1376 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,274
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,286,[TEST] Get Quote - 1377 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,286
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,284,[TEST] Get Quote - 1378 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,284
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,297,[TEST] Get Quote - 1379 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1541,1,1,297
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,272,[TEST] Get Quote - 1380 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1540,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,275,[TEST] Get Quote - 1381 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,275
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,280,[TEST] Get Quote - 1382 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,279
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,277,[TEST] Get Quote - 1383 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,277
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,273,[TEST] Get Quote - 1384 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,273
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,272,[TEST] Get Quote - 1385 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,272
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,280,[TEST] Get Quote - 1386 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,875,1,1,280
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,274,[TEST] Get Quote - 1387 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,274
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137251,1,1,0
1.46E+12,277,[TEST] Get Quote - 1388 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,277
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,286,[TEST] Get Quote - 1389 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,286
1.46E+12,5,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,272,[TEST] Get Quote - 1390 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137254,1,1,0
1.46E+12,955,[TEST] Get Quote - 1391 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,881,1,1,955
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,272,[TEST] Get Quote - 1392 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,268,[TEST] Get Quote - 1393 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,268
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,282,[TEST] Get Quote - 1394 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,282
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137253,1,1,0
1.46E+12,269,[TEST] Get Quote - 1395 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,269
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,279,[TEST] Get Quote - 1396 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,876,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,272,[TEST] Get Quote - 1397 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,272
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,296,[TEST] Get Quote - 1398 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,296
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,266,[TEST] Get Quote - 1399 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,266
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,287,[TEST] Get Quote - 1400 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,287
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,284,[TEST] Get Quote - 1401 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,879,1,1,284
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,281,[TEST] Get Quote - 1402 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,281
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,279,[TEST] Get Quote - 1403 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,279
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,275,[TEST] Get Quote - 1404 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,275
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,285,[TEST] Get Quote - 1405 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,285
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,283,[TEST] Get Quote - 1406 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,283
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,287,[TEST] Get Quote - 1407 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,287
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,448,[TEST] Get Quote - 1408 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,447
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,269,[TEST] Get Quote - 1409 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,269
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,287,[TEST] Get Quote - 1410 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,287
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137249,1,1,0
1.46E+12,283,[TEST] Get Quote - 1411 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,880,1,1,283
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,282,[TEST] Get Quote - 1412 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,282
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,279,[TEST] Get Quote - 1413 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,279
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137248,1,1,0
1.46E+12,3267,[TEST] Get Quote - 1414 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,878,1,1,3267
